variable,cycle,table,raw_name,weight,description,category,in_dataset,units,chemical_family
PFQ061D,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .stooping, ",Physical Functioning,Q,,
PFQ061D,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .stooping, ",Physical Functioning,Q,,
PFQ061D,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .stooping, ",Physical Functioning,Q,,
PFQ061D,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .stooping, ",Physical Functioning,Q,,
PFQ061D,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .stooping, ",Physical Functioning,Q,,
PFQ061E,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061E,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .lifting or",Physical Functioning,Q,,
PFQ061F,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061F,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .doing chor",Physical Functioning,Q,,
PFQ061G,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061G,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .preparing ",Physical Functioning,Q,,
PFQ061H,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061H,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .walking fr",Physical Functioning,Q,,
PFQ061I,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061I,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing u",Physical Functioning,Q,,
PFQ061J,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061J,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .getting in",Physical Functioning,Q,,
PFQ061K,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061K,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .eating, li",Physical Functioning,Q,,
PFQ061L,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2015-2016,PFQ_I,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061L,2017-2018,PFQ_J,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .dressing {",Physical Functioning,Q,,
PFQ061M,2003-2004,PFQ_C,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing o",Physical Functioning,Q,,
PFQ061M,2005-2006,PFQ_D,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing o",Physical Functioning,Q,,
PFQ061M,2007-2008,PFQ_E,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing o",Physical Functioning,Q,,
PFQ061M,2009-2010,PFQ_F,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing o",Physical Functioning,Q,,
PFQ061M,2011-2012,PFQ_G,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing o",Physical Functioning,Q,,
PFQ061M,2013-2014,PFQ_H,,,"By {yourself/himself/herself} and without using any special equipment, how much difficulty {do you/does SP} have . . .standing o",Physical Functioning,Q,,
